,aired_str,genre_Mecha,genre_Sports,genre_Sci-Fi,genre_Adventure,genre_Slice of Life,genre_Action,genre_Drama,genre_School,genre_Romance,genre_Supernatural,genre_Comedy,anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,opening_theme,ending_theme
7963,2007-07-07,False,False,False,False,False,False,False,True,False,False,True,2744,Potemayo,,ぽてまよ,,https://cdn.myanimelist.net/images/anime/7/25944.jpg,TV,4-koma manga,12,Finished Airing,False,"Jul 7, 2007 to Sep 22, 2007","{'from': '2007-07-07', 'to': '2007-09-22'}",24 min. per ep.,PG-13 - Teens 13 or older,7.37,5172,2158.0,3310,12973,61,,Summer 2007,Unknown,"{'Adaptation': [{'mal_id': 3399, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3399/Potemayo', 'title': 'Potemayo'}], 'Side story': [{'mal_id': 3292, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3292/Potemayo_Specials', 'title': 'Potemayo Specials'}]}",Lantis,,J.C.Staff,"['""Katamichi Catchball (片道きゃっちぼーる)"" by MOSAIC.WAV']","['""Utatane (うたたね)"" by Chata']"
7966,2011-01-07,False,False,False,False,False,True,False,False,False,False,False,6918,Wolverine,Wolverine,ウルヴァリン,,https://cdn.myanimelist.net/images/anime/11/28039.jpg,TV,Other,12,Finished Airing,False,"Jan 7, 2011 to Mar 25, 2011","{'from': '2011-01-07', 'to': '2011-03-25'}",23 min. per ep.,PG-13 - Teens 13 or older,6.19,7880,6813.0,2860,17376,14,,Winter 2011,Unknown,"{'Character': [{'mal_id': 6875, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6875/Iron_Man', 'title': 'Iron Man'}, {'mal_id': 6919, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6919/X-Men', 'title': 'X-Men'}, {'mal_id': 6920, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6920/Blade', 'title': 'Blade'}]}",,Marvel Entertainment,Madhouse,"['""Feel my Claws"" by Takahashi Tetsuya']","['""Another Day of Battles"" by Takahashi Tetsuya']"
7967,1983-06-05,True,True,True,True,False,False,False,True,False,False,False,1873,Plawres Sanshirou,Plastic Model Wrestling Sanshiro,プラレス３四郎,Jumaru,https://cdn.myanimelist.net/images/anime/1/1873.jpg,TV,Manga,37,Finished Airing,False,"Jun 5, 1983 to Feb 26, 1984","{'from': '1983-06-05', 'to': '1984-02-26'}",25 min. per ep.,PG-13 - Teens 13 or older,7.57,807,1436.0,6677,2173,17,,Summer 1983,Unknown,[],"Asatsu DK, Kaname Productions",,,"['""Yume Sousa P.M.P. 1 (夢操作P.M.P.1)"" by Keiichi Katagiri (片桐圭一)']","['""Craft Love (クラフト・ラブ)"" by Keiichi Katagiri (片桐圭一)']"
7972,2016-01-08,False,False,False,False,False,True,False,True,False,False,True,30654,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,暗殺教室　第２期,"Ansatsu Kyoushitsu Season 2, Ansatsu Kyoushitsu Final Season",https://cdn.myanimelist.net/images/anime/8/77966.jpg,TV,Manga,25,Finished Airing,False,"Jan 8, 2016 to Jul 1, 2016","{'from': '2016-01-08', 'to': '2016-07-01'}",23 min. per ep.,PG-13 - Teens 13 or older,8.66,213765,53.0,134,380565,6715,,Winter 2016,Fridays at 01:25 (JST),"{'Adaptation': [{'mal_id': 39883, 'type': 'manga', 'url': 'https://myanimelist.net/manga/39883/Ansatsu_Kyoushitsu', 'title': 'Ansatsu Kyoushitsu'}], 'Prequel': [{'mal_id': 24833, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu', 'title': 'Ansatsu Kyoushitsu'}], 'Side story': [{'mal_id': 32863, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32863/Ansatsu_Kyoushitsu_2nd_Season__Kagaijugyou-hen', 'title': 'Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen'}], 'Other': [{'mal_id': 33511, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33511/Koro-sensei_Q', 'title': 'Koro-sensei Q!'}], 'Summary': [{'mal_id': 33513, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33513/Ansatsu_Kyoushitsu__365-nichi_no_Jikan', 'title': 'Ansatsu Kyoushitsu: 365-nichi no Jikan'}]}","Dentsu, Fuji TV, DAX Production, Avex Pictures, Shueisha, Kansai Telecasting",Funimation,Lerche,"['#1: ""QUESTION"" by 3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma] (eps 1-14)', '#2: ""Bye Bye Yesterday (バイバイ YESTERDAY)"" by 3-nen E-gumi Utatan (3年E組うた担) [Mai Fuchigami, Aya Suzaki, Nobuhiko Okamoto, Ryota Osaka, Shintaro Asanuma] (eps 15, 17-23, 25)']","['#1: ""Kaketa Tsuki (欠けた月)"" by Shion Miyawaki (eps 1-14)', '#2: ""Mata Kimi ni Aeru Hi (また君に会える日)"" by Shion Miyawaki (eps 15-25)']"
7976,2010-07-03,False,False,False,True,False,False,False,False,False,False,False,6979,Shukufuku no Campanella,Blessing of the Campanella,祝福のカンパネラ,La Campanella Della Benedizione,https://cdn.myanimelist.net/images/anime/3/75556.jpg,TV,Visual novel,12,Finished Airing,False,"Jul 3, 2010 to Sep 18, 2010","{'from': '2010-07-03', 'to': '2010-09-18'}",24 min. per ep.,R+ - Mild Nudity,6.37,8627,6139.0,2465,23234,20,,Summer 2010,Unknown,"{'Adaptation': [{'mal_id': 16381, 'type': 'manga', 'url': 'https://myanimelist.net/manga/16381/Shukufuku_no_Campanella', 'title': 'Shukufuku no Campanella'}], 'Side story': [{'mal_id': 9167, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9167/Shukufuku_no_Campanella_Specials', 'title': 'Shukufuku no Campanella Specials'}], 'Sequel': [{'mal_id': 9924, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9924/Shukufuku_no_Campanella__La_Campanella_Della_Benedizione', 'title': 'Shukufuku no Campanella: La Campanella Della Benedizione'}]}",Delfi Sound,Nozomi Entertainment,AIC,"['#1: ""Shiawase wa Tsuki Yori Takaku (シアワセは月より高く)"" by Aki Misato (eps 2-7, 9-11)', '#2: ""Yume no Preparation"" by Mai Goto, Ari Yunohara and Hiroki Yasumoto (ep 8)']","['#1: ""Mirai Kaikisen (未来回帰線)"" by Miyuki Hashimoto (eps 1-8)', '#2: ""Amelia"" by Yuko Goto (eps 9-11)']"
7985,2012-01-08,False,False,False,False,False,False,False,False,False,True,True,11597,Nisemonogatari,Nisemonogatari,偽物語,Impostory,https://cdn.myanimelist.net/images/anime/10/35619.jpg,TV,Light novel,11,Finished Airing,False,"Jan 8, 2012 to Mar 18, 2012","{'from': '2012-01-08', 'to': '2012-03-18'}",24 min. per ep.,R - 17+ (violence & profanity),8.2,215305,318.0,146,360491,2640,"Aside from the anime and books, there is also a visual novel for the Playstation Portable that tackles part of the series.",Winter 2012,Sundays at 00:00 (JST),"{'Adaptation': [{'mal_id': 14893, 'type': 'manga', 'url': 'https://myanimelist.net/manga/14893/Monogatari_Series__First_Season', 'title': 'Monogatari Series: First Season'}], 'Prequel': [{'mal_id': 5081, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5081/Bakemonogatari', 'title': 'Bakemonogatari'}], 'Sequel': [{'mal_id': 17074, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season', 'title': 'Monogatari Series: Second Season'}], 'Character': [{'mal_id': 23831, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23831/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari_-_Magica_Quartet_x_Nisioisin', 'title': 'Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin'}], 'Side story': [{'mal_id': 32268, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32268/Koyomimonogatari', 'title': 'Koyomimonogatari'}], 'Other': [{'mal_id': 36725, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36725/Naisho_no_Hanashi', 'title': 'Naisho no Hanashi'}]}","Aniplex, Kodansha, Rakuonsha",Aniplex of America,Shaft,"['#1: ""Futakotome (二言目)"" by Hitagi Senjougahara (Chiwa Saito) (TV Broadcast and BD/DVD: eps 1, 3)', '#2: ""marshmallow justice"" by Karen Araragi (Eri Kitamura) (TV Broadcast: eps 2, 5-6; BD/DVD: eps 2, 4-7)', '#3: ""Hakkin Disco (白金ディスコ)"" by Tsukihi Araragi (Yuka Iguchi) (TV Broadcast: eps 8-10; BD/DVD: eps 8-11)']","['""Naisho no Hanashi (ナイショの話)"" by ClariS']"
7986,1971-01-01,False,False,False,False,False,False,False,False,False,False,True,3683,Kabatotto,Hippo and Thomas,カバトット,"Kabba Totto, Tic Tac Toons",https://cdn.myanimelist.net/images/anime/12/6611.jpg,TV,Unknown,300,Finished Airing,False,"Jan 1, 1971 to Sep 30, 1972","{'from': '1970-01-01', 'to': '1972-09-30'}",5 min. per ep.,G - All Ages,6.43,77,5877.0,10327,325,1,,Winter 1971,Unknown,[],,Saban Entertainment,Tatsunoko Production,[],[]
7989,2003-04-05,False,False,True,False,False,False,False,False,True,False,True,840,Narue no Sekai,The World of Narue,成恵の世界,Narue&#039;s world,https://cdn.myanimelist.net/images/anime/7/19048.jpg,TV,Manga,12,Finished Airing,False,"Apr 5, 2003 to Jun 28, 2003","{'from': '2003-04-05', 'to': '2003-06-28'}",24 min. per ep.,PG-13 - Teens 13 or older,6.67,5462,4897.0,3262,13341,27,,Spring 2003,Sundays at 01:55 (JST),"{'Adaptation': [{'mal_id': 4844, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4844/Narue_no_Sekai', 'title': 'Narue no Sekai'}]}","Lantis, Media Factory, Pony Canyon, Imagica","ADV Films, Central Park Media",Studio Live,"['""Nagareboshi☆ (流れ星☆)"" by CooRie']","['#01: ""Ice Cream"" by Saeko Chiba']"
7990,2002-04-02,True,False,True,False,False,True,False,False,False,False,True,1133,Tenchi Muyou! GXP,,天地無用! GXP,"Tenchi Muyou, Tenchi Muyo! GXP",https://cdn.myanimelist.net/images/anime/2/20295.jpg,TV,Original,26,Finished Airing,False,"Apr 2, 2002 to Sep 25, 2002","{'from': '2002-04-02', 'to': '2002-09-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.24,10123,2664.0,2609,20990,120,,Spring 2002,Unknown,"{'Adaptation': [{'mal_id': 101550, 'type': 'manga', 'url': 'https://myanimelist.net/manga/101550/Tenchi_Muyou_GXP', 'title': 'Tenchi Muyou! GXP'}], 'Spin-off': [{'mal_id': 539, 'type': 'anime', 'url': 'https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki', 'title': 'Tenchi Muyou! Ryououki'}]}",VAP,Funimation,AIC,"['""Mayonaka no Taiyou"" by Kayoko Kurota']","['""Anata ga Saitei..."" by GXPrincess']"
7996,2015-10-13,False,True,False,False,False,False,False,False,False,False,True,31519,Anitore! EX,Anime de Training! Ex,あにトレ！ＥＸ,Ani Tore! EX,https://cdn.myanimelist.net/images/anime/3/77048.jpg,TV,Original,12,Finished Airing,False,"Oct 13, 2015 to Dec 29, 2015","{'from': '2015-10-13', 'to': '2015-12-29'}",4 min. per ep.,PG-13 - Teens 13 or older,5.53,7981,8311.0,2645,20405,30,,Fall 2015,Tuesdays at 01:11 (JST),"{'Side story': [{'mal_id': 32886, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32886/Anitore_EX__Jigoku_no_Training', 'title': 'Anitore! EX: Jigoku no Training'}], 'Sequel': [{'mal_id': 33746, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33746/Anitore_XX__Hitotsu_Yane_no_Shita_de', 'title': 'Anitore! XX: Hitotsu Yane no Shita de'}]}","Earth Star Entertainment, F.M.F",,Rising Force,[],"['""Vital☆Exercise (ばいたる☆エクササイズ)"" by Asami Hoshi (Miku Itou), Eri Higuchi (Azumi Waki), Shizuno Saotome (Miyu Komaki), Shion Tachibana (Maria Naganawa), Yuu Hiraoka (Kanon Takao)']"
8001,2008-10-03,True,False,True,False,False,True,False,False,False,False,False,3653,Kurogane no Linebarrels,Linebarrels of Iron,鉄のラインバレル,,https://cdn.myanimelist.net/images/anime/2/50375.jpg,TV,Manga,24,Finished Airing,False,"Oct 3, 2008 to Mar 20, 2009","{'from': '2008-10-03', 'to': '2009-03-20'}",23 min. per ep.,R - 17+ (violence & profanity),7.04,14440,3413.0,1966,34071,85,,Fall 2008,Unknown,"{'Adaptation': [{'mal_id': 3638, 'type': 'manga', 'url': 'https://myanimelist.net/manga/3638/Kurogane_no_Linebarrel', 'title': 'Kurogane no Linebarrel'}], 'Side story': [{'mal_id': 7540, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7540/Kurogane_no_Linebarrels_Specials', 'title': 'Kurogane no Linebarrels Specials'}, {'mal_id': 33126, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33126/Kurogane_no_Linebarrels_Picture_Drama', 'title': 'Kurogane no Linebarrels Picture Drama'}]}","Akita Shoten, Sotsu Music Publishing",Funimation,Gonzo,"['""Kitei no Tsurugi"" by ALI PROJECT']","['#1: ""Ame ga Furu"" by Maaya Sakamoto (eps 1-13)', '#2: ""Remedy"" by Maaya Sakamoto (eps 14- )']"
8008,2014-04-03,False,False,False,False,False,False,False,False,False,False,True,23107,GO-GO Tamagotchi!,,GO-GO たまごっち！,,https://cdn.myanimelist.net/images/anime/2/60033.jpg,TV,Unknown,50,Finished Airing,False,"Apr 3, 2014 to Mar 26, 2015","{'from': '2014-04-03', 'to': '2015-03-26'}",24 min. per ep.,G - All Ages,6.57,37,10240.0,10466,302,1,,Spring 2014,Unknown,"{'Prequel': [{'mal_id': 19843, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19843/Tamagotchi_Miracle_Friends', 'title': 'Tamagotchi! Miracle Friends'}], 'Sequel': [{'mal_id': 30232, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30232/Tamagotchi_Tamatomo_Daishuu_GO', 'title': 'Tamagotchi! Tamatomo Daishuu GO'}]}",,,OLM,"['""GO-GO Tamagotchi! (GO-GO たまごっち！)"" by hitomi']","['#1: ""RAINBOW"" by hitomi', '#2: ""Baby I feat. Tarou Hakase (ベイビー・アイ feat.葉加瀬太郎)"" by Ariana Grande']"
8009,1999-07-13,False,False,True,False,False,True,False,False,False,False,True,2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,Space Pirate Mito 2,宇宙海賊ミトの大冒険 2人の女王様,"Mito no Daiboken: Futari no Jou-sama, Mito&#039;s Great Adventure: The Two Queens, Stellar Buster Mito 2, Uchuu Kaizoku Mito no Daibouken 2, Aoi & Mutsuki: A Pair of Queens, Aoi and Mutsuki",https://cdn.myanimelist.net/images/anime/3/60981.jpg,TV,Unknown,13,Finished Airing,False,"Jul 13, 1999 to Oct 5, 1999","{'from': '1999-07-13', 'to': '1999-10-05'}",24 min. per ep.,PG-13 - Teens 13 or older,6.33,247,6287.0,8773,763,1,,Summer 1999,Tuesdays at 01:15 (JST),"{'Prequel': [{'mal_id': 2699, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2699/Uchuu_Kaizoku_Mito_no_Daibouken', 'title': 'Uchuu Kaizoku Mito no Daibouken'}]}",,"Nozomi Entertainment, Media Blasters, NYAV Post","Xebec, Genco, Triangle Staff","['""COSMIC LOVE"" by aya with MITO CHOIR']","['""Maarui Sora"" by Masumi Itou']"
8013,2014-10-05,False,False,False,False,True,False,True,True,False,False,False,23209,Sora no Method,Celestial Method,天体のメソッド,,https://cdn.myanimelist.net/images/anime/10/62485.jpg,TV,Original,13,Finished Airing,False,"Oct 5, 2014 to Dec 28, 2014","{'from': '2014-10-05', 'to': '2014-12-28'}",24 min. per ep.,PG-13 - Teens 13 or older,6.79,20545,4372.0,1307,62144,173,,Fall 2014,Sundays at 22:30 (JST),"{'Adaptation': [{'mal_id': 79803, 'type': 'manga', 'url': 'https://myanimelist.net/manga/79803/Sora_no_Method', 'title': 'Sora no Method'}], 'Side story': [{'mal_id': 30919, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30919/Sora_no_Method__Aru_Shoujo_no_Kyuujitsu★', 'title': 'Sora no Method: Aru Shoujo no Kyuujitsu★'}]}","Bandai Visual, Sotsu, Lantis, Showgate, Good Smile Company, Infinite",Sentai Filmworks,Studio 3Hz,"['""Stargazer"" by Larval Stage Planning']","['#1: ""Hoshikuzu no Interlude (星屑のインターリュード)"" by fhána (eps 1-6, 8-10, 12-13)', '#2: ""Hoshi no Kakera (ホシノカケラ)"" by fhána (ep 7)', '#3: ""Sora no Method (天体のメソッド)"" by fhána (ep 11)']"
8017,2005-10-06,False,False,False,True,False,False,False,False,False,True,False,1123,Beet the Vandel Buster Excellion,,冒険王ビィト エクセリオン,,https://cdn.myanimelist.net/images/anime/4/21570.jpg,TV,Manga,25,Finished Airing,False,"Oct 6, 2005 to Mar 30, 2006","{'from': '2005-10-06', 'to': '2006-03-30'}",24 min. per ep.,PG - Children,6.8,2612,4302.0,4597,5790,5,,Fall 2005,Unknown,"{'Prequel': [{'mal_id': 8, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8/Beet_the_Vandel_Buster', 'title': 'Beet the Vandel Buster'}]}",Sony Music Entertainment,,Toei Animation,"['#01. 「空を見て想う」 Sora wo Mite Omou"" by OUTLAW']","['""Kaze no Runner"" by Sunset Swish']"
8021,2008-07-02,False,False,False,False,False,True,False,False,False,False,True,4063,Sekirei,Sekirei,セキレイ,Wagtail,https://cdn.myanimelist.net/images/anime/10/15182.jpg,TV,Manga,12,Finished Airing,False,"Jul 2, 2008 to Sep 17, 2008","{'from': '2008-07-02', 'to': '2008-09-17'}",23 min. per ep.,R+ - Mild Nudity,7.32,128594,2359.0,291,238444,1504,"Sekirei&#039;s English adaptation was done by FUNimation in 2010, two years after its initial Japanese release. The series covers approximately the first fifty chapters of the manga on which it is based.",Summer 2008,Wednesdays at 23:30 (JST),"{'Adaptation': [{'mal_id': 873, 'type': 'manga', 'url': 'https://myanimelist.net/manga/873/Sekirei', 'title': 'Sekirei'}], 'Sequel': [{'mal_id': 5277, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5277/Sekirei__Pure_Engagement', 'title': 'Sekirei: Pure Engagement'}], 'Side story': [{'mal_id': 5279, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5279/Sekirei__Hajimete_no_Otsukai', 'title': 'Sekirei: Hajimete no Otsukai'}]}","Aniplex, Movic",Funimation,Seven Arcs,"['""Sekirei (セキレイ)"" by Saori Hayami, Marina Inoue, Kana Hanazawa, and Aya Endo']","['#1: ""Dear sweet heart"" by Saori Hayami, Marina Inoue, Kana Hanazawa, and Aya Endo (ep 1-10)', '#2: ""Kimi wo Omou Toki (きみを想うとき)"" by Saori Hayami (ep 11)']"
8029,2006-10-04,False,False,True,False,False,False,False,True,True,False,True,1543,Yoake Mae yori Ruriiro na: Crescent Love,Brighter Than the Dawning Blue,夜明け前より瑠璃色な -Crescent Love-,"Yoake Mae yori Ruri Iro na: Crescent Love, Yoakena",https://cdn.myanimelist.net/images/anime/2/19794.jpg,TV,Visual novel,12,Finished Airing,False,"Oct 4, 2006 to Dec 21, 2006","{'from': '2006-10-04', 'to': '2006-12-21'}",23 min. per ep.,PG-13 - Teens 13 or older,7.2,12034,2835.0,2246,27033,115,,Fall 2006,Unknown,"{'Adaptation': [{'mal_id': 4236, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4236/Yoake_Mae_yori_Ruriiro_na', 'title': 'Yoake Mae yori Ruriiro na'}]}",,Sentai Filmworks,Daume,"['""Prelude -We are not alone-"" (前奏曲（プレリュード）-We are not alone-) by Fumi Ootou']","['""Crescent Love ～Tsuki no Namida～ (Crescent Love ～月のなみだ～)"" by Hitomi Nabatame']"
8030,2006-04-02,False,False,True,True,False,True,False,False,True,False,True,854,Soul Link,,Soul Link,,https://cdn.myanimelist.net/images/anime/1/854.jpg,TV,Visual novel,12,Finished Airing,False,"Apr 2, 2006 to Jun 25, 2006","{'from': '2006-04-02', 'to': '2006-06-25'}",25 min. per ep.,R - 17+ (violence & profanity),6.21,6456,6733.0,2917,16741,19,,Spring 2006,Unknown,"{'Adaptation': [{'mal_id': 20938, 'type': 'manga', 'url': 'https://myanimelist.net/manga/20938/Soul_Link_-_Signal-Code__0', 'title': 'Soul Link - Signal-Code: 0'}], 'Summary': [{'mal_id': 1625, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1625/Soul_Link_Special', 'title': 'Soul Link Special'}], 'Side story': [{'mal_id': 10373, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10373/Soul_Link_Picture_Drama', 'title': 'Soul Link Picture Drama'}]}","Geneon Universal Entertainment, Mellow Head",Discotek Media,Picture Magic,"['""screaming"" by Miyuki Hashimoto']","['""dust trail"" by Miyuki Hashimoto']"
8031,1972-01-04,False,False,False,True,False,False,False,False,False,False,False,2574,Kashi no Ki Mokku,,樫の木モック,Saban&#039;s Adventures of Pinocchio,https://cdn.myanimelist.net/images/anime/10/23505.jpg,TV,Unknown,52,Finished Airing,False,"Jan 4, 1972 to Dec 1, 1972","{'from': '1972-01-04', 'to': '1972-12-01'}",24 min. per ep.,G - All Ages,5.88,475,7618.0,8314,979,4,,Winter 1972,Unknown,[],,Saban Entertainment,Tatsunoko Production,"['""Kashi no Ki Mokku (樫の木モック)"" by Columbia Yurikago Kai, Kumiko Onogi']","['""Kashi no Ki Mokku (樫の木モック)"" by Columbia Yurikago Kai, Kumiko Onogi']"
8038,2007-03-28,False,False,False,False,True,False,True,True,True,False,False,1721,Hitohira,,ひとひら,,https://cdn.myanimelist.net/images/anime/9/23639.jpg,TV,Manga,12,Finished Airing,False,"Mar 28, 2007 to Jun 13, 2007","{'from': '2007-03-28', 'to': '2007-06-13'}",23 min. per ep.,PG-13 - Teens 13 or older,6.85,6038,4106.0,2990,15830,30,,Spring 2007,Unknown,"{'Adaptation': [{'mal_id': 1876, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1876/Hitohira', 'title': 'Hitohira'}]}","Genco, Media Factory, AT-X, ASCII Media Works, Index, Futabasha, Gigno Systems",,Xebec,"['""Yume, Hitohira (夢、ひとひら)"" by Yuuko Asami']","['""Smile (スマイル)"" by Mai Mizuhashi']"
8041,2017-04-07,False,False,False,False,False,False,True,False,False,False,False,33532,Twin Angel Break,Twin Angels Break,ツインエンジェルBREAK,Kaitou Tenshi Twin Angel,https://cdn.myanimelist.net/images/anime/11/86505.jpg,TV,Game,12,Finished Airing,False,"Apr 7, 2017 to Jun 23, 2017","{'from': '2017-04-07', 'to': '2017-06-23'}",23 min. per ep.,PG-13 - Teens 13 or older,5.96,1909,7441.0,3914,8553,9,,Spring 2017,Fridays at 22:00 (JST),"{'Other': [{'mal_id': 3805, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3805/Kaitou_Tenshi_Twin_Angel', 'title': 'Kaitou Tenshi Twin Angel'}, {'mal_id': 27997, 'type': 'anime', 'url': 'https://myanimelist.net/anime/27997/Kaitou_Tenshi_Twin_Angel__Kyun_Kyun☆Tokimeki_Paradise_OVA', 'title': 'Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA'}], 'Prequel': [{'mal_id': 10217, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10217/Kaitou_Tenshi_Twin_Angel__Kyun_Kyun☆Tokimeki_Paradise', 'title': 'Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!'}]}","Media Factory, Sammy",,J.C.Staff,"['""Love♡Jewelry♪Angel☆Break!! (ラブって♡ジュエリー♪えんじぇる☆ブレイク!!)"" by  ave;new project feat.  Mao Ichimichi and Ai Kayano']","['""Break Kurumi Milk Club! (ぶれいくるみるくらぶ！)"" by Rie Kugimiya']"
8044,2012-04-04,False,False,False,False,True,False,False,True,False,False,True,13159,Kuromajo-san ga Tooru!!,Here Comes the Black Witch!!,黒魔女さんが通る!!,Kuromajyo-san ga Toru!!,https://cdn.myanimelist.net/images/anime/7/75496.jpg,TV,Novel,60,Finished Airing,False,"Apr 4, 2012 to Feb 19, 2014","{'from': '2012-04-04', 'to': '2014-02-19'}",7 min. per ep.,PG - Children,6.49,1349,5642.0,4366,6549,9,,Spring 2012,Unknown,"{'Adaptation': [{'mal_id': 83733, 'type': 'manga', 'url': 'https://myanimelist.net/manga/83733/Kuromajo-san_ga_Tooru', 'title': 'Kuromajo-san ga Tooru!!'}]}",NHK,,Shin-Ei Animation,"['""Doki Doki Shichau no Oh Yeah! (Doki Doki しちゃうの Oh yeah!)"" by Ayumu Shinga (eps 1-32)', '""Festiparty (フェスティパーリー)"" by Antenna girl (eps 33-?)']",[]
8046,2003-03-06,False,False,False,False,False,False,False,False,True,False,False,684,Tenshi no Shippo Chu!,,天使のしっぽＣｈｕ！,"Tenshi no Shippo 2, Tail of Angels Chu!, Angel Tales 2",https://cdn.myanimelist.net/images/anime/12/4406.jpg,TV,Unknown,11,Finished Airing,False,"Mar 6, 2003 to Apr 3, 2003","{'from': '2003-03-06', 'to': '2003-04-03'}",14 min. per ep.,PG-13 - Teens 13 or older,6.6,1733,5229.0,5234,4166,4,,Spring 2003,Unknown,"{'Prequel': [{'mal_id': 682, 'type': 'anime', 'url': 'https://myanimelist.net/anime/682/Otogi_Story_Tenshi_no_Shippo', 'title': 'Otogi Story Tenshi no Shippo'}], 'Side story': [{'mal_id': 22231, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22231/Tenshi_no_Shippo_Chu__Tenshi_no_Utagoe', 'title': 'Tenshi no Shippo Chu!: Tenshi no Utagoe'}]}",Bandai Visual,,,"['""Yasashii Ai no Hane (優しい愛の羽)"" by Masumi Itou']","['""Nemunemu Tenshi (ねむねむ天使)"" by Masumi Itou']"
8049,2015-10-07,False,False,False,False,False,False,False,False,True,True,False,29976,Dance with Devils,Dance with Devils,ダンス・ウィズ・デビルス,,https://cdn.myanimelist.net/images/anime/4/75640.jpg,TV,Original,12,Finished Airing,False,"Oct 7, 2015 to Dec 23, 2015","{'from': '2015-10-07', 'to': '2015-12-23'}",23 min. per ep.,R - 17+ (violence & profanity),6.68,24049,4835.0,1375,58230,428,,Fall 2015,Wednesdays at 23:30 (JST),"{'Adaptation': [{'mal_id': 93546, 'type': 'manga', 'url': 'https://myanimelist.net/manga/93546/Dance_with_Devils__Blight', 'title': 'Dance with Devils: Blight'}], 'Sequel': [{'mal_id': 34830, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34830/Dance_with_Devils__Fortuna', 'title': 'Dance with Devils: Fortuna'}]}","Avex Entertainment, Nihon Ad Systems, Movic, KlockWorx, DIVE II Entertainment",Funimation,Brain&#039;s Base,"['#1: ""Yami no Hanayome (闇の花嫁)"" by Grimoire ensemble (ep 1)', '#2: ""Kakusei no Air (覚醒のAir)"" by Wataru Hatano (eps 2-11)']","['#1: ""Kakusei no Air (覚醒のAir)"" by Wataru Hatano (ep 1)', '#2: ""Mademo★Iselle (マドモ★アゼル)"" by PENTACLE★ (Soma Saito, Wataru Hatano, Takashi Kondou, Subaru Kimura, Daisuke Hirakawa) (eps 2-12)']"
